Title,Description,Año,Budget,BoxOffice
Matrix,Sci-fi/Action,1999,63,465
Harry Potter,Fantasy Fiction,2001,125,934
Resident evil ,Horror,2002,33,102
Titanic,Romance/Drama,1997,200,201000
Terminator,Sci-fi/Action,1985,6,78
